"ids" "gender" "prestige" "research_type" "subject"
1 NA 0 1 1
2 1 0 0 24
3 0 0 1 20
4 0 0 1 7
5 1 0 1 19
6 NA 0 1 3
7 NA 0 0 29
8 NA 0 1 21
9 NA 0 1 26
10 NA 0 1 14
11 NA 0 1 21
12 NA 0 0 14
13 1 0 1 9
14 NA 0 1 20
15 NA 0 1 19
16 0 0 1 20
17 0 0 0 21
18 1 0 1 21
19 NA 0 1 21
20 1 0 1 1
21 0 0 0 24
22 NA 0 1 9
23 NA 0 1 8
24 NA 0 1 20
25 NA 0 1 18
26 NA 0 1 20
27 1 0 1 20
28 NA 0 1 19
29 0 0 1 21
30 NA 0 1 19
31 NA 0 0 26
32 0 0 0 21
33 0 0 1 21
34 0 0 1 19
35 0 0 1 21
36 0 0 2 21
37 0 0 1 21
38 1 1 0 1
39 0 0 0 21
40 0 0 1 24
41 0 0 1 3
42 0 0 0 21
43 0 0 0 24
44 1 0 1 19
45 0 0 0 21
46 1 0 0 12
47 1 0 0 10
48 NA 0 1 21
49 1 0 1 4
50 1 0 1 20
51 0 0 1 10
52 1 0 2 21
53 0 0 0 21
54 NA 0 1 21
55 1 0 1 21
56 1 0 1 21
57 1 0 2 19
58 0 0 1 20
59 1 0 1 21
60 NA 0 1 21
61 NA 0 1 21
62 NA 0 1 21
63 0 0 1 19
64 1 0 1 6
65 1 0 1 21
66 NA 0 1 19
67 0 0 1 7
68 NA 0 1 9
69 NA 0 1 20
70 1 0 1 4
71 NA 0 1 7
72 1 0 0 13
73 NA 0 1 27
74 NA 0 1 20
75 NA 0 2 21
76 NA 0 1 21
77 NA 0 1 19
78 NA 0 1 7
79 NA 0 1 19
80 NA 0 1 19
81 NA 0 0 27
82 NA 0 1 20
83 NA 0 0 21
84 0 0 0 21
85 0 0 1 21
86 0 0 1 21
87 0 0 0 21
88 NA 0 1 21
89 NA 0 1 1
90 NA 0 0 21
91 1 0 2 20
92 1 0 1 26
93 1 1 1 4
94 1 0 0 21
95 0 0 1 19
96 0 0 1 4
97 0 0 0 21
98 1 0 1 21
99 1 0 1 3
100 NA 0 1 18
101 0 0 1 6
102 1 0 0 24
103 NA 0 1 21
104 NA 0 1 21
105 NA 0 1 19
106 0 0 1 21
107 NA 0 0 4
108 0 0 0 7
109 1 0 1 19
110 NA 0 1 4
111 1 0 1 2
112 0 0 1 18
113 NA 0 1 21
114 1 0 2 21
115 NA 0 1 20
116 NA 0 1 24
117 0 0 1 14
118 1 0 2 24
119 1 1 0 12
120 0 0 1 19
121 0 0 1 21
122 1 0 0 6
123 0 0 1 20
124 0 0 1 3
125 NA 0 1 13
126 1 0 1 7
127 NA 0 1 20
128 NA 0 2 21
129 1 0 1 3
130 NA 0 0 21
131 1 0 0 14
132 NA 0 1 19
133 NA 0 1 20
134 NA 0 1 19
135 1 0 2 16
136 0 0 1 20
137 1 0 1 20
138 1 0 1 3
139 NA 0 0 20
140 0 0 1 3
141 1 0 1 1
142 0 0 0 7
143 NA 0 0 21
144 1 0 1 14
145 NA 0 0 2
146 0 0 0 29
147 1 0 0 21
148 0 0 1 21
149 1 0 1 21
150 1 0 1 21
151 1 0 1 3
152 1 0 1 21
153 0 0 1 21
154 1 0 1 20
155 0 0 2 3
156 0 0 1 21
157 1 0 1 20
158 0 0 1 20
159 NA 0 1 7
160 1 0 2 21
161 0 0 1 21
162 1 0 1 21
163 NA 0 1 21
164 1 0 1 4
165 NA 0 1 24
166 0 0 0 16
167 0 0 0 21
168 NA 0 1 21
169 0 0 1 1
170 NA 0 1 3
171 NA 0 0 19
172 NA 0 1 21
173 1 0 1 6
174 NA 0 1 21
175 0 0 0 6
176 0 0 1 1
177 1 0 1 21
178 NA 0 0 1
179 0 0 1 4
180 1 0 1 7
181 NA 0 1 7
182 NA 0 1 7
183 NA 0 0 7
184 1 0 2 3
185 0 0 1 19
186 NA 0 1 21
187 NA 0 0 1
188 NA 0 1 21
189 0 0 1 29
190 1 1 0 29
191 NA 0 1 20
192 0 0 0 14
193 0 0 1 21
194 NA 0 1 19
195 0 0 0 20
196 1 0 0 13
197 NA 0 1 21
198 0 0 0 5
199 NA 0 1 21
200 1 0 1 21
201 1 0 1 21
202 1 0 1 21
203 NA 0 1 21
204 0 0 1 20
205 1 0 1 19
206 1 0 1 21
207 1 0 0 2
208 1 1 1 19
209 1 0 1 21
210 NA 0 1 19
211 1 0 0 14
212 1 0 1 20
213 1 0 1 20
214 1 0 1 7
215 1 0 1 6
216 NA 0 0 24
217 NA 0 0 24
218 1 0 0 2
219 0 0 1 21
220 1 0 1 3
221 1 0 1 2
222 1 1 1 20
223 NA 0 1 20
